transport, freight, lorry, fleet average, 26t;EUR;ton kilometer;transport, freight, lorry, fleet average
Oxygen;('natural resource', 'in air');kilogram
steel production, converter, low-alloyed;EUR;kilogram;steel, low-alloyed
Radon-222;('air', 'low population density, long-term');kilo Becquerel
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Occupation, construction site;('natural resource', 'land');square meter-year
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
gravel production, crushed;RoW;kilogram;gravel, crushed
Spinning dope;RER;kilogram;Spinning dope
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Hydrogen refuelling station;GLO;unit;Hydrogen refuelling station
market for natural gas service station;GLO;unit;natural gas service station
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
market for isopropanol;RER;kilogram;isopropanol
market for concrete block;DE;kilogram;concrete block
transport, freight, lorry, fleet average, 40t;World;ton kilometer;transport, freight, lorry, fleet average
Transformation, from forest, intensive;('natural resource', 'land');square meter
market for carbon monoxide;RER;kilogram;carbon monoxide
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Mercury;('air', 'urban air close to ground');kilogram
Acetic acid;('air',);kilogram
Sulfur dioxide;('air',);kilogram
market for metal working factory;GLO;unit;metal working factory
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Dimethyl sulfoxide production (DMSO);RER;kilogram;Dimethyl sulfoxide
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Zinc;('air', 'low population density, long-term');kilogram
Manganese;('water', 'surface water');kilogram
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
forwarding, forwarder;RER;hour;forwarding, forwarder
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market group for diesel;RER;kilogram;diesel
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
Thermal pad;GLO;kilogram;Thermal pad
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Radiator;GLO;kilogram;Radiator
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
wire drawing, copper;RoW;kilogram;wire drawing, copper
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
suspension, for lorry;RER;kilogram;suspension, for lorry
EV charger, level 3, plugin, 200 kW;RER;unit;EV charger, level 3, plugin, 200 kW
injection moulding;RoW;kilogram;injection moulding
market for dolomite;RER;kilogram;dolomite
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Iron, ion;('water',);kilogram
Fluoride;('water', 'surface water');kilogram
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'urban air close to ground');kilogram
diesel production, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Magnesium;('water', 'surface water');kilogram
yarding, sled yarder;RER;hour;cable yarding
Catalyst layer;GLO;kilowatt;Catalyst layer
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Acetaldehyde;('air', 'urban air close to ground');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
market for reinforcing steel;GLO;kilogram;reinforcing steel
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Ammonia;('air', 'low population density, long-term');kilogram
Exhaust gas treatment 2;RER;kilogram;Exhaust gas treatment 2
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Battery cell, LFP;GLO;kilogram;Battery cell
LTO electrode material (Li4Ti5O12);GLO;kilogram;LTO electrode material (Li4Ti5O12)
Benzene;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Pipe fitting;GLO;kilogram;Pipe fitting
End plate;GLO;kilowatt;End plate
Separator, LFP;JP;kilogram;Separator, LFP
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Lead;('water',);kilogram
market for glass fibre;GLO;kilogram;glass fibre
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Iron, ion;('water', 'ground-, long-term');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Pentane;('air', 'low population density, long-term');kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Chloride;('water', 'ground-');kilogram
market for acrylic acid;RoW;kilogram;acrylic acid
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
market for hexane;GLO;kilogram;hexane
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Acrolein;('air', 'low population density, long-term');kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Positive current collector Al;GLO;kilogram;Positive current collector Al
Tray seal;GLO;kilogram;Tray seal
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
straw pellets;RER;megajoule;straw pellets
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Methane, tetrafluoro-, R-14;('air',);kilogram
market for gold;GLO;kilogram;gold
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
lubricating oil production;RoW;kilogram;lubricating oil
1-Pentene;('air', 'low population density, long-term');kilogram
Zinc;('air', 'non-urban air or from high stacks');kilogram
Tab Copper;GLO;kilogram;Tab Copper
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for tap water;CH;kilogram;tap water
Acetone;('air', 'urban air close to ground');kilogram
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for ceramic tile;GLO;kilogram;ceramic tile
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
lime production, milled, packed;CH;kilogram;lime, packed
market group for light fuel oil;RER;kilogram;light fuel oil
market for lead;GLO;kilogram;lead
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
ethylene glycol production;RoW;kilogram;ethylene glycol
Phosphorus;('water', 'surface water');kilogram
router, internet;CH;unit;router, internet
market for zinc;GLO;kilogram;zinc
market for aluminium casting facility;GLO;unit;aluminium casting facility
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Ethane;('air', 'non-urban air or from high stacks');kilogram
synthetic gas factory construction;RoW;unit;synthetic gas factory
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
market for lubricating oil;RER;kilogram;lubricating oil
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
Positive active material, NMC-622;GLO;kilogram;Positive active material
retarder, for lorry;RER;kilogram;retarder, for lorry
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for corrugated board box;RoW;kilogram;corrugated board box
Positive electrode paste, NMC-622;GLO;kilogram;Positive electrode paste
sulfuric acid production;RoW;kilogram;sulfuric acid
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
Styrene;('air', 'urban air close to ground');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
other components, for electric lorry;RER;kilogram;other components, for electric lorry
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Catenary system;RER;kilometer;Catenary system
market for water, ultrapure;RER;kilogram;water, ultrapure
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
ethylene glycol production;RER;kilogram;ethylene glycol
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Anode;GLO;kilogram;Anode
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Potassium, ion;('water', 'surface water');kilogram
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Chromium VI;('air', 'urban air close to ground');kilogram
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Negative electrode paste;GLO;kilogram;Negative electrode paste
magnesium production, electrolysis;RoW;kilogram;magnesium
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Fiber carbonization (high temp);RER;kilogram;Carbonized fiber, high temp
Distribution sheds;RER;unit;Distribution sheds
market for acrylonitrile;GLO;kilogram;acrylonitrile
Sodium, ion;('water', 'surface water');kilogram
High voltage system;GLO;kilogram;High voltage system
market for lubricating oil;RoW;kilogram;lubricating oil
Multilayer pouch;GLO;kilogram;Multilayer pouch
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Battery retention;GLO;kilogram;Battery retention
Inner frame;GLO;kilogram;Inner frame
Fiber drying;RER;kilogram;Dried fiber
Battery management system;GLO;kilogram;Battery management system
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for brass;CH;kilogram;brass
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Fiber drying 3;RER;kilogram;Dried fiber 3
Formaldehyde;('air', 'urban air close to ground');kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for chemical factory;GLO;kilogram;chemical factory
market for methyl acrylate;GLO;kilogram;methyl acrylate
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
Heat, waste;('water', 'surface water');megajoule
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Copper;('air', 'low population density, long-term');kilogram
market for diethanolamine;GLO;kilogram;diethanolamine
market for titanium dioxide;RoW;kilogram;titanium dioxide
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for blasting;GLO;kilogram;blasting
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Nickel;('air', 'non-urban air or from high stacks');kilogram
Silicon;('water', 'surface water');kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Arsenic;('air', 'low population density, long-term');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
Storage battery;RER;unit;Storage battery
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
Ancillary BoP;GLO;kilogram;Ancillary BoP
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for sulfuric acid;RER;kilogram;sulfuric acid
Ammonium, ion;('water',);kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Mercury;('air',);kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
treatment of used bus;CH;unit;used bus
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for gravel, crushed;RoW;kilogram;gravel, crushed
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
synthetic rubber production;RER;kilogram;synthetic rubber
market for polycarbonate;GLO;kilogram;polycarbonate
Ethene;('air', 'non-urban air or from high stacks');kilogram
Selenium;('air', 'low population density, long-term');kilogram
market for urea;RER;kilogram;urea
Occupation, dump site;('natural resource', 'land');square meter-year
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Anode paste, LTO;JP;kilogram;Anode paste, LTO
Fiber washing;RER;kilogram;Washed fiber
Anode paste, NCA;JP;kilogram;Anode paste, NCA
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for flat glass, coated;RER;kilogram;flat glass, coated
Propane;('air', 'low population density, long-term');kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
market for potassium carbonate;GLO;kilogram;potassium carbonate
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
activated silica production;GLO;kilogram;activated silica
transmission, for lorry;RER;kilogram;transmission, for lorry
Sulfate;('water', 'surface water');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
Heptane;('air', 'urban air close to ground');kilogram
Chloride;('water', 'ground-, long-term');kilogram
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Benzo(a)pyrene;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for cast iron;GLO;kilogram;cast iron
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Toluene;('air',);kilogram
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
Fiber stabilization;RER;kilogram;Stabilized fiber
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Acetaldehyde;('air',);kilogram
market for transport, helicopter;GLO;hour;transport, helicopter
market for platinum;GLO;kilogram;platinum
Benzene;('air', 'urban air close to ground');kilogram
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Heat, waste;('air', 'urban air close to ground');megajoule
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
welding, arc, aluminium;RER;meter;welding, arc, aluminium
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Copper;('air', 'non-urban air or from high stacks');kilogram
air separation, cryogenic;RER;kilogram;nitrogen, liquid
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Transformation, from annual crop;('natural resource', 'land');square meter
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Hydrogen sulfide;('air',);kilogram
transport, helicopter;GLO;hour;transport, helicopter
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for copper, cathode;GLO;kilogram;copper, cathode
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
