Outer frame;GLO;kilogram;Outer frame
Battery cell, LFP;GLO;kilogram;Battery cell
Selenium;('air', 'low population density, long-term');kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
lubricating oil production;RoW;kilogram;lubricating oil
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
Chromium;('air', 'low population density, long-term');kilogram
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Ni3/5Co1/5Mn1/5(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Nitrogen oxides;('air',);kilogram
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Essential BoP;GLO;kilogram;Essential BoP
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for methanol;GLO;kilogram;methanol
market for blasting;GLO;kilogram;blasting
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for styrene;GLO;kilogram;styrene
synthetic gas factory construction;CH;unit;synthetic gas factory
Propene;('air', 'low population density, long-term');kilogram
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
market for tap water;RoW;kilogram;tap water
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Benzaldehyde;('air', 'low population density, long-term');kilogram
Gasoline production, from methanol-to-gasoline process, energy allocation;RER;kilogram;Gasoline, synthetic
market for urea;RER;kilogram;urea
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
Positive current collector Al;GLO;kilogram;Positive current collector Al
Battery cell, NCA;GLO;kilogram;Battery cell
straw pellets;RER;megajoule;straw pellets
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for carbon monoxide;RER;kilogram;carbon monoxide
Butane;('air',);kilogram
market for iodine;GLO;kilogram;iodine
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Anode;GLO;kilogram;Anode
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market for gravel, crushed;CH;kilogram;gravel, crushed
Tray with fasteners;GLO;kilogram;Tray with fasteners
Heptane;('air', 'non-urban air or from high stacks');kilogram
Cathode;GLO;kilogram;Cathode
Copper;('air', 'non-urban air or from high stacks');kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Gasoline production, from methanol-to-gasoline process, economic allocation;RER;kilogram;Gasoline, synthetic
Silicon;('water', 'surface water');kilogram
Styrene;('air', 'low population density, long-term');kilogram
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Styrene;('air', 'urban air close to ground');kilogram
market for cobalt;GLO;kilogram;cobalt
market for phenolic resin;RER;kilogram;phenolic resin
market for corrugated board box;RoW;kilogram;corrugated board box
market for concrete, normal;CH;cubic meter;concrete, normal
carbon black production;GLO;kilogram;carbon black
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
EV charger, level 3, plugin, 200 kW;RER;unit;EV charger, level 3, plugin, 200 kW
market for sulfuric acid;RER;kilogram;sulfuric acid
Mercury;('air', 'non-urban air or from high stacks');kilogram
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for water, deionised;CH;kilogram;water, deionised
Mercury;('air',);kilogram
Heat, waste;('water', 'ground-, long-term');megajoule
market for municipal solid waste;RoW;kilogram;municipal solid waste
Ethane;('air', 'non-urban air or from high stacks');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for iron sulfate;RoW;kilogram;iron sulfate
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Benzene;('air',);kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for transport, helicopter;GLO;hour;transport, helicopter
market group for light fuel oil;RER;kilogram;light fuel oil
Occupation, industrial area;('natural resource', 'land');square meter-year
Nickel;('air', 'low population density, long-term');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
Battery tray;GLO;kilogram;Battery tray
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
Cyclohexane;('air', 'urban air close to ground');kilogram
Fluoride;('water', 'surface water');kilogram
Electrolyte, LTO;JP;kilogram;Electrolyte, LTO
Heat, waste;('water',);megajoule
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for titanium dioxide;RER;kilogram;titanium dioxide
Phosphate;('water', 'ground-, long-term');kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Battery cell, LTO;GLO;kilogram;Battery cell
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
market for zeolite, powder;GLO;kilogram;zeolite, powder
Ammonia;('air', 'low population density, long-term');kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Chloride;('water', 'ground-, long-term');kilogram
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Phosphate;('water',);kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
electronics production, for control units;RER;kilogram;electronics, for control units
Tie-rods;GLO;kilogram;Tie-rods
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
RWGS tank construction;GLO;unit;RWGS tank construction
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
o-Xylene;('air', 'low population density, long-term');kilogram
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Inner frame;GLO;kilogram;Inner frame
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
gravel and sand quarry operation;CH;kilogram;sand
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for tap water;CH;kilogram;tap water
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Particulates, < 2.5 um;('air',);kilogram
market for diesel;Europe without Switzerland;kilogram;diesel
market for gold;GLO;kilogram;gold
Copper;('air', 'low population density, long-term');kilogram
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Heptane;('air', 'low population density, long-term');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for lubricating oil;RoW;kilogram;lubricating oil
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for natural gas service station;GLO;unit;natural gas service station
Transformation, to forest, extensive;('natural resource', 'land');square meter
market for isopropanol;RER;kilogram;isopropanol
market for soap;GLO;kilogram;soap
End plate;GLO;kilowatt;End plate
power electronics, for lorry;RER;kilogram;power electronics, for lorry
Chloride;('water', 'ground-');kilogram
Cooling system;GLO;kilogram;Cooling system
Copper;('air', 'urban air close to ground');kilogram
Sulfate;('water', 'surface water');kilogram
Heptane;('air', 'urban air close to ground');kilogram
Diesel, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Battery retention;GLO;kilogram;Battery retention
Diesel, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Mercury;('air', 'low population density, long-term');kilogram
chemical factory construction, organics;RoW;unit;chemical factory, organics
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Distribution sheds;RER;unit;Distribution sheds
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for ammonium sulfate;RER;kilogram;ammonium sulfate
Ethene;('air', 'non-urban air or from high stacks');kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Ethane;('air', 'urban air close to ground');kilogram
Water, river;('natural resource', 'in water');cubic meter
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for acrylic acid;RoW;kilogram;acrylic acid
Propene;('air', 'non-urban air or from high stacks');kilogram
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
cement production, Portland;EUR;kilogram;cement, Portland
lignite mine operation;RER;kilogram;lignite
Gravel, in ground;('natural resource', 'in ground');kilogram
Oil, crude, in ground;('natural resource', 'in ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Pentane;('air', 'non-urban air or from high stacks');kilogram
Mercury;('air', 'urban air close to ground');kilogram
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
air separation, cryogenic;RoW;kilogram;oxygen, liquid
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Carbon monoxide, fossil;('air',);kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Benzene;('air', 'urban air close to ground');kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for gravel, crushed;RoW;kilogram;gravel, crushed
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
casting, brass;CH;kilogram;casting, brass
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
COD, Chemical Oxygen Demand;('water',);kilogram
market for butadiene;RER;kilogram;butadiene
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Ammonium, ion;('water',);kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
pump production, 40W;CH;unit;pump, 40W
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for nickel, class 1;GLO;kilogram;nickel, class 1
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
market for injection moulding;GLO;kilogram;injection moulding
market for magnesium oxide;GLO;kilogram;magnesium oxide
market group for diesel;RER;kilogram;diesel
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for potassium sulfate;RER;kilogram;potassium sulfate
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
cable production, unspecified;GLO;kilogram;cable, unspecified
Acrolein;('air', 'low population density, long-term');kilogram
Zinc;('air', 'non-urban air or from high stacks');kilogram
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
m-Xylene;('air', 'urban air close to ground');kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Ethane;('air', 'low population density, long-term');kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Nitrogen;('air',);kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Tray seal;GLO;kilogram;Tray seal
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Silicon;('water', 'ground-, long-term');kilogram
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for light fuel oil;RoW;kilogram;light fuel oil
Water, well, in ground;('natural resource', 'in water');cubic meter
Carbon dioxide, from soil or biomass stock;('air',);kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
Benzene;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
lime production, milled, packed;CH;kilogram;lime, packed
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
Arsenic, ion;('water', 'surface water');kilogram
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
cabin, for lorry;RER;kilogram;cabin, for lorry
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
transport, helicopter;GLO;hour;transport, helicopter
Methane, fossil;('air', 'urban air close to ground');kilogram
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Nickel;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air',);kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Methane, non-fossil;('air', 'urban air close to ground');kilogram
1-Pentene;('air', 'urban air close to ground');kilogram
Cables;RER;unit;Cables
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for ceramic tile;GLO;kilogram;ceramic tile
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
Aluminium;('water', 'surface water');kilogram
Zinc, ion;('water', 'surface water');kilogram
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Formaldehyde;('air',);kilogram
Water;('water',);cubic meter
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
BOD5, Biological Oxygen Demand;('water',);kilogram
Sulfate;('water', 'ground-, long-term');kilogram
market for lead;GLO;kilogram;lead
Charger;RER;unit;Charger
m-Xylene;('air', 'low population density, long-term');kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for copper, cathode;GLO;kilogram;copper, cathode
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for water, deionised;RoW;kilogram;water, deionised
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for calcium chloride;RER;kilogram;calcium chloride
Barium;('water', 'surface water');kilogram
Sulfate;('water',);kilogram
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
synthetic gas factory construction;RoW;unit;synthetic gas factory
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for electronic component factory;GLO;unit;electronic component factory
market for concrete, for de-icing salt contact;CH;cubic meter;concrete, for de-icing salt contact
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for dolomite;RER;kilogram;dolomite
Pentane;('air', 'urban air close to ground');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
Negative electrode paste;GLO;kilogram;Negative electrode paste
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for sodium methoxide;GLO;kilogram;sodium methoxide
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
cast iron production;RoW;kilogram;cast iron
Sodium, ion;('water', 'surface water');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
air separation, cryogenic;RER;kilogram;oxygen, liquid
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Selenium;('air', 'urban air close to ground');kilogram
Electrical equipment;RER;unit;Electrical equipment
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Storage battery;RER;unit;Storage battery
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Boron;('water', 'surface water');kilogram
market for portafer;GLO;kilogram;portafer
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Ethene;('air', 'low population density, long-term');kilogram
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
RWGS catalyst;RER;kilogram;RWGS catalyst
market for nylon 6;RoW;kilogram;nylon 6
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
market for lubricating oil;RER;kilogram;lubricating oil
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Sulfur dioxide;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Electrolyte;GLO;kilogram;Electrolyte
Potassium, ion;('water', 'surface water');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Propene;('air', 'urban air close to ground');kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Butane;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
maintenance, bus;CH;unit;maintenance, bus
Heat transfer plate;GLO;kilogram;Heat transfer plate
activated bentonite production;DE;kilogram;activated bentonite
barite production;RER;kilogram;barite
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Heat, waste;('air', 'urban air close to ground');megajoule
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Lead;('air',);kilogram
Benzaldehyde;('air', 'urban air close to ground');kilogram
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
