172;274;-0.85
172;382;-26600
172;464;-0.96
172;816;-0.0014
172;892;-1
172;900;-1
173;173;1
173;904;-1.02
174;174;1
174;414;-2.86E-07
174;834;-2.86E-07
175;32;-1.50E-10
175;88;-1.00E-10
175;99;-1.50E-10
175;175;1
175;257;-1.50E-10
175;299;-1.10E-10
175;583;-7.70E-11
175;625;-1.40E-10
175;647;-1.50E-10
176;176;1
177;177;1
177;260;-1
178;178;1
178;271;-0.00504
179;179;1
179;410;-0.006
180;41;-0.001603478
180;123;-0.001479143
180;180;1
180;720;-0.001603478
180;739;-0.001662971
180;744;-0.001598011
180;861;-0.001135944
181;94;-0.00152
181;181;1
181;793;-0.001
182;182;1
182;260;-1
183;183;1
184;123;-0.001956129
184;184;1
184;644;-0.002777436
184;861;-0.001534916
185;15;-1
185;39;-114.422313
185;83;-57
185;131;-0.5
185;151;-0.49
185;171;-0.9
185;185;1
185;237;-0.6
185;240;-1
185;246;-1
185;274;-0.85
185;382;-26600
185;410;-210
185;449;-145
185;464;-0.96
185;468;-0.3317
185;544;-270000
185;697;-0.3298
185;779;-1
185;816;-0.0014
185;862;-0.96985
185;871;-16000
185;892;-1
185;900;-1
185;962;-0.3
185;968;-4760
185;980;-0.5027
186;186;1
186;270;-3.57E-08
186;275;-3.83E-08
186;409;-3.50E-08
186;917;-3.96E-08
187;187;1
188;40;-1800000
188;188;1
189;189;1
189;346;-0.00182
190;190;1
190;574;-7
191;177;-0.142857143
191;191;1
192;123;-0.001478614
192;192;1
192;861;-0.000687128
193;193;1
194;68;-0.01052974
194;132;-0.05
194;194;1
195;195;1
195;938;-0.04
196;44;-0.000891
196;67;-0.0001246
196;196;1
196;401;-0.000234
196;431;-0.0008965
196;543;-0.00024362
196;600;-0.0007239
196;802;-8.93E-05
197;197;1
198;198;1
199;26;-0.000584
199;199;1
199;213;-0.000584
199;332;-0.000584
199;573;-0.000584
199;595;-0.000584
199;640;-0.000584
199;761;-0.000584
199;873;-0.000584
199;906;-0.000584
199;912;-0.000584
199;944;-0.000584
200;200;1
200;346;-0.000555
201;201;1
201;410;-6300
202;202;1
203;203;1
204;204;1
205;22;-0.2
205;26;-0.0336
205;101;-0.2
205;115;-0.38056
205;158;-0.0199
205;205;1
205;213;-0.0336
205;273;-0.37944
205;293;-0.08008
205;332;-0.0336
205;389;-1.13976
205;410;-487
205;544;-55100
205;573;-0.0336
205;595;-0.0336
205;640;-0.0336
205;647;-0.2
205;652;-0.37944
205;689;-0.2
205;761;-0.0336
205;853;-0.27336
205;855;-0.37944
205;873;-0.0336
205;893;-0.38056
205;906;-0.0336
205;912;-0.0336
205;915;-0.23316
205;944;-0.0336
205;945;-0.22
206;206;1
207;207;1
207;429;-0.5
207;489;-0.5
208;19;-0.127692308
208;208;1
209;101;-0.00041
209;209;1
210;210;1
211;211;1
211;493;-8.01E-06
211;515;-0.008121643
212;209;-1
212;212;1
213;213;1
214;19;-0.256923077
214;214;1
214;533;-0.251896759
215;215;1
216;65;-0.001287977
216;216;1
217;217;1
218;218;1
218;509;-0.035
218;521;-0.011671777
218;660;-0.035
218;714;-0.02
219;219;1
220;220;1
220;816;-0.45
221;221;1
222;222;1
222;271;-0.0273
223;223;1
224;224;1
224;382;-64
225;79;-1.02
225;225;1
226;226;1
227;227;1
228;71;-0.02
228;214;-0.02
228;221;-0.02
228;228;1
228;325;-0.05
228;509;-0.05
228;521;-0.01719247
228;660;-0.05
228;810;-0.008333333
229;157;-0.95
229;229;1
230;230;1
230;652;-37.223436
231;26;7.50E-05
231;213;7.50E-05
231;231;1
231;332;7.50E-05
231;573;7.50E-05
231;595;7.50E-05
231;640;7.50E-05
231;761;7.50E-05
231;873;7.50E-05
231;906;7.50E-05
231;912;7.50E-05
231;944;7.50E-05
232;232;1
232;950;-122.4
233;233;1
233;544;-2000
234;173;-0.066260625
234;234;1
234;414;-15.777
234;419;-15.90552
234;721;-0.083251343
234;834;-15.77786
234;885;-15.92628
235;235;1
236;44;-0.0026
236;236;1
236;431;-0.00405
236;543;-0.00108
236;600;-0.0013
237;237;1
238;238;1
239;41;-0.019249603
239;239;1
239;344;-0.042744787
239;720;-0.032868325
239;730;-0.02599915
239;739;-0.019793808
239;842;-0.023289139
239;955;-0.047724921
240;240;1
240;833;-0.35
241;79;-8.48E-08
241;241;1
241;904;-8.48E-08
242;242;1
243;44;-0.0002
243;67;-0.00058
243;243;1
243;431;-0.00056
243;543;-0.00026
243;600;-0.0003
244;244;1
244;938;-1.97
245;245;1
245;273;-1.11972
245;293;-1.19262
245;501;-0.1892
245;853;-1.11756
245;893;-1.11756
245;915;-8.819076
246;101;-0.79
246;246;1
247;41;-2.694944422
247;123;-0.008283844
247;247;1
247;344;-3.41958294
247;644;-0.013882814
247;720;-1.972099487
247;730;-3.119897959
247;739;-2.771133086
247;842;-2.328913856
247;861;-0.001798411
247;921;-0.002813629
247;955;-3.817993676
248;97;-0.0172
248;248;1
248;346;-0.000773
249;127;-1
249;249;1
250;250;1
251;251;1
251;455;-0.008372
252;252;1
252;938;-2.96
253;253;1
254;254;1
254;410;-0.06
255;255;1
255;893;-0.0023852
256;19;-0.258461538
256;256;1
257;257;1
257;945;-0.038
258;258;1
258;273;-0.11309544
258;445;-0.059706
258;652;-0.09552216
258;855;-0.09528408
259;79;-0.041393706
259;259;1
260;69;-1.125
260;260;1
261;261;1
261;755;-0.00556
262;82;-0.001075499
262;123;-1.769681578
262;262;1
262;644;-0.307008684
262;861;-0.114706878
262;882;-0.000562852
262;921;-0.167929514
262;990;-0.001075499
263;26;6.27E-06
263;213;6.27E-06
263;263;1
263;332;6.27E-06
263;573;6.27E-06
263;595;6.27E-06
263;640;6.27E-06
263;761;6.27E-06
263;873;6.27E-06
263;906;6.27E-06
263;912;6.27E-06
263;944;6.27E-06
264;177;-0.285714286
264;264;1
265;265;1
265;556;-80000
266;266;1
266;470;-0.18493
266;574;-405
266;934;-1500
267;267;1
267;435;-1.001085384
268;65;-0.002866503
268;268;1
269;182;-0.009018759
269;269;1
269;493;-1.08E-05
269;515;-0.010925977
270;270;1
270;971;-122.4
271;271;1
271;521;-0.056114311
271;660;-0.015
272;271;-0.251
272;272;1
273;273;1
273;761;-1.00057
274;22;-0.48
274;274;1
275;275;1
275;666;-120
276;276;1
276;644;-0.001417008
277;123;-0.15709235
277;277;1
277;644;-0.055398763
277;861;-0.125231455
277;921;-0.00622539
278;278;1
279;279;1
279;915;-0.13936
280;123;-0.011464144
280;280;1
280;644;-0.001661297
280;861;-0.000604191
281;281;1
282;44;-0.0004
282;282;1
283;283;1
284;15;-4.60E-10
284;151;-2.20E-10
284;240;-4.60E-10
284;246;-4.60E-10
284;284;1
284;464;-4.40E-10
284;495;-4.60E-10
284;599;-4.60E-10
284;727;-3.80E-10
284;892;-4.60E-10
284;900;-4.60E-10
284;965;-4.40E-10
285;270;-2.38E-10
285;275;-2.56E-10
285;285;1
285;409;-2.34E-10
285;917;-2.64E-10
286;123;-0.026128368
286;286;1
286;644;-0.006616576
286;861;-0.002992364
286;921;-0.030350674
287;287;1
288;288;1
288;403;-0.031548947
289;56;-15.77786
289;58;-0.062825131
289;132;-0.764830508
289;143;-0.146003117
289;149;-0.102410072
289;232;-0.062821066
289;270;-0.062820341
289;275;-0.062820113
289;289;1
289;303;-0.062821198
289;318;-0.000399635
289;409;-0.062812915
289;455;-0.1369
289;458;-15.90552
289;459;-1.92
289;619;-0.000244152
289;691;-8.82E-05
289;694;-15.77765
289;702;-12.31802912
289;768;-0.996
289;818;-0.062825309
289;827;-15.92628
289;917;-0.062820113
290;44;-4.44E-05
290;65;-9.52E-05
290;67;-2.98E-05
290;270;-2.38E-08
290;275;-2.56E-08
290;290;1
290;401;-3.03E-08
290;409;-2.34E-08
290;431;-1.20E-07
290;543;-3.00E-08
290;600;-1.00E-07
290;802;-9.96E-07
290;893;-2.63E-05
290;917;-2.64E-08
291;19;-5.007692308
291;97;-6.54E-06
291;117;-380
291;291;1
291;533;-5.007692308
291;591;-4.468085106
291;961;-380
292;292;1
292;691;-0.0200199
293;26;-1.00057
293;293;1
294;294;1
295;295;1
295;431;-0.00015271
295;600;-0.00021921
296;296;1
297;297;1
297;346;-0.0177
298;298;1
298;481;-1.999201278
299;299;1
299;689;-0.48
300;173;-0.001104344
300;300;1
300;721;-0.001345476
301;44;-0.0013
301;67;-0.00032
301;140;-0.0001751
301;301;1
301;431;-0.00184
301;543;-0.00035
301;600;-0.0011
302;302;1
302;502;-1.10E-07
303;37;-122.4
303;303;1
304;123;-0.247542731
304;304;1
304;644;-0.044366261
304;861;-0.017375394
304;921;-0.023109227
305;305;1
306;306;1
306;891;-5.26E-06
306;980;-8.11E-05
307;173;-8.97E-06
307;307;1
307;721;-9.13E-06
308;308;1
308;938;-0.27
309;173;-0.028160766
309;309;1
309;721;-0.035381821
310;310;1
310;389;-0.0103752
311;182;-0.003006253
311;311;1
311;493;-0.000225469
312;312;1
313;313;1
313;389;-0.50532
314;273;-0.013392
314;314;1
314;459;-0.001194
314;768;-0.0081
315;88;-2.60E-10
315;151;-3.80E-10
315;209;-7.40E-10
315;299;-2.20E-10
315;315;1
315;378;-7.40E-10
315;464;-3.10E-11
315;583;-3.50E-10
315;615;-7.40E-10
315;625;-6.70E-11
315;641;-7.40E-10
315;727;-1.30E-10
315;854;-7.40E-10
315;965;-2.30E-11
315;969;-7.40E-10
316;316;1
317;123;-0.00060825
317;317;1
317;861;-0.000469432
318;143;-0.975061234
318;318;1
319;319;1
320;26;-2.60E-10
320;213;-2.60E-10
320;320;1
320;332;-2.60E-10
320;573;-2.60E-10
320;595;-2.60E-10
320;640;-2.60E-10
320;761;-2.60E-10
320;873;-2.60E-10
320;906;-2.60E-10
320;912;-2.60E-10
320;944;-2.60E-10
321;321;1
321;459;-0.001330261
322;322;1
322;810;-53.23375
323;2;-0.147783251
323;26;-0.0067
323;37;-3.2
323;38;-3.2
323;56;-2.871255615
323;68;-0.049433086
323;82;-0.087242062
323;104;-3.2
323;131;-1.93
323;132;-2.5
323;143;-0.03582721
323;149;-0.04676259
323;171;-0.45
323;204;-6.25
323;210;-3.2
323;213;-0.0067
323;237;-2.277
323;250;-3.2
323;267;-0.063642935
323;294;-3.2
323;298;-7.518977227
323;318;-0.419502169
323;323;1
323;330;-3.2
323;332;-0.0067
323;336;-2.32
323;358;-3.2
323;395;-0.022910671
323;403;-0.112850062
323;407;-0.23
323;414;-1.892684067
323;419;-1.368832045
323;435;-0.127026049
323;455;-1.33
323;458;-1.368832045
323;459;-2.829
323;461;-0.025810859
323;470;-0.45662
323;481;-3.327476038
323;530;-3.2
323;573;-0.0067
323;595;-0.0067
323;619;-0.021695906
323;640;-0.0067
323;645;-0.52
323;670;-0.176580645
323;684;-0.026205937
323;691;-0.210646766
323;694;-1.892684067
323;702;-58
323;740;-3.2
323;755;-0.00556
323;761;-0.0067
323;764;-3.2
323;765;-8.059
323;793;-0.578
323;795;-3.2
323;807;-0.100805369
323;827;-3.140819434
323;834;-2.871255615
323;839;-0.043681319
323;857;-0.108151261
323;862;-0.4598
323;873;-0.0067
323;885;-3.140819434
323;891;-0.595374
323;898;-3.2
323;906;-0.0067
323;912;-0.0067
323;944;-0.0067
323;950;-3.2
323;962;-0.645
323;967;-0.021686747
323;971;-3.2
323;979;-0.111830277
323;980;-0.4239
323;983;-0.4534
323;985;-3.2
323;990;-0.087242062
324;324;1
324;346;-0.000909
325;325;1
325;591;-0.3891558
326;326;1
326;445;-0.06696
327;115;-5.87992
327;132;-49.71610169
327;158;-0.02826
327;230;-0.00403
327;293;-6.24624
327;327;1
327;445;-2.67282
327;501;-0.004
327;652;-12.28716
327;704;-0.004
327;853;-1.99392
327;855;-1.2276
327;881;-0.2806
328;328;1
328;459;-0.188
328;468;-0.155
328;568;-80
328;680;-4800
328;697;-0.1705
328;821;-11
328;891;-0.021846
328;962;-0.01
329;270;-1.67E-07
329;275;-1.79E-07
329;329;1
329;409;-1.64E-07
329;917;-1.85E-07
330;330;1
331;331;1
332;332;1
333;333;1
333;346;-0.000227
334;334;1
335;335;1
336;336;1
337;337;1
338;18;-1
338;338;1
338;752;-1
339;270;-7.15E-12
339;275;-7.67E-12
339;339;1
339;409;-7.01E-12
339;917;-7.93E-12
340;123;-7.02E-06
340;340;1
340;861;-0.000623529
341;341;1
341;891;-0.0016534
341;980;-0.182
342;274;-1.70E-05
342;342;1
343;343;1
343;410;-42.2
344;331;-0.2343462
344;344;1
344;832;-0.17011727
345;345;1
345;529;0.76
346;346;1
347;65;-0.584355859
347;123;-0.013690976
347;181;-0.00026
347;347;1
347;644;-0.010519519
347;861;-0.004708909
347;921;-0.012199475
348;348;1
348;407;-0.12
348;418;-7752
348;568;-400
348;670;-0.11388172
348;821;-73
348;857;-0.089411765
348;901;-0.875
348;980;-0.164
349;349;1
349;793;0.003
350;140;-9.72E-10
350;350;1
351;351;1
352;65;-0.000136443
352;123;-0.001936148
352;352;1
352;861;-0.001251633
353;123;-0.029230582
353;353;1
353;644;-0.004800907
353;861;-0.001931656
353;921;-0.002410616
354;354;1
355;355;1
355;793;-5.4
356;356;1
357;357;1
357;791;-0.09476
358;358;1
359;359;1
359;394;-0.8
360;360;1
360;459;-0.00115
361;361;1
362;36;-1
362;208;-1
362;362;1
362;434;-1
362;459;-0.188
362;495;-1
362;599;-1
363;363;1
363;529;-0.3802
364;123;-0.016970558
364;364;1
364;380;-0.015920868
364;744;-0.013626561
364;861;-0.013046768
365;365;1
365;382;-1180
365;727;-0.57
365;816;-0.27
365;965;-0.97
366;123;-0.009989665
366;366;1
366;644;-0.275730214
366;861;-0.001458967
366;921;-0.001194371
367;41;-4.07E-05
367;344;-5.48E-05
367;367;1
367;380;-6.03E-05
367;720;-3.70E-05
367;730;-5.30E-05
367;739;-4.23E-05
367;744;-4.14E-05
367;842;-6.04E-05
367;955;-4.81E-05
368;368;1
368;543;-1.00E-05
369;123;-0.00181917
369;369;1
369;644;-0.002223858
369;861;-0.001599536
370;370;1
370;893;-0.0006834
371;371;1
372;3;-2000
372;302;-3000
372;372;1
372;443;-500
372;593;-454
372;930;-1180
373;140;-2.24E-10
373;373;1
374;374;1
375;79;-4.40E-09
375;173;-5.21E-06
375;375;1
375;721;-5.31E-06
375;904;-4.40E-09
375;962;-1.18E-06
376;376;1
376;961;-0.43
377;377;1
377;591;-0.211530542
378;378;1
378;945;-0.02
379;274;-2.00E-08
379;379;1
379;816;-2.00E-08
379;870;-2.00E-08
380;380;1
380;754;-0.229115924
381;381;1
382;37;-1.69E-07
382;38;-1.69E-07
382;104;-1.69E-07
382;210;-1.69E-07
382;250;-1.69E-07
382;294;-1.69E-07
382;305;-1.69E-07
382;330;-1.69E-07
382;358;-1.69E-07
382;382;1
382;530;-1.69E-07
382;624;-1.69E-07
382;740;-1.69E-07
382;764;-1.69E-07
382;795;-1.69E-07
382;898;-1.69E-07
382;950;-1.69E-07
382;971;-1.69E-07
382;985;-1.69E-07
383;383;1
384;384;1
385;385;1
385;389;-0.42432
386;131;-1.82
386;237;-1.71
386;386;1
386;455;-1.671
386;459;-6.779
386;807;-0.656778523
386;891;-1.4838
386;980;-1.867
387;387;1
387;768;-3.43E-10
388;388;1
389;38;-1.02
389;389;1
390;58;-3.10E-06
390;232;-3.10E-06
390;270;-3.10E-06
390;275;-3.10E-06
390;303;-3.10E-06
390;390;1
390;409;-3.10E-06
390;818;-3.10E-06
390;876;-0.31
390;917;-3.10E-06
391;123;-0.029739747
391;391;1
391;644;-0.017514091
391;861;-0.002206271
391;921;-0.001439316
392;123;-0.003414539
392;392;1
392;644;-0.001073062
392;861;-0.000943475
393;393;1
393;410;-0.3
394;394;1
395;298;-14.71034758
395;395;1
396;41;-5.28E-05
396;344;-0.000109944
396;380;-2.43E-05
396;396;1
396;720;-7.63E-05
396;730;-5.36E-05
396;739;-3.31E-05
396;744;-3.12E-05
396;842;-5.24E-05
396;955;-9.83E-05
397;397;1
397;407;-1.110666667
397;857;-0.086218487
398;398;1
399;399;1
400;41;-1.811333333
400;65;0.001866745
400;82;-1.82
400;115;-1.91
400;123;-2.170154713
400;173;-4.021359605
400;273;-2.85
400;293;-1.91
400;344;-1.811333333
400;380;-1.811333333
400;400;1
400;445;-2.85
400;644;-0.00123045
400;652;-2.85
400;720;-1.811333333
400;730;-1.811333333
400;739;-1.811333333
400;744;-1.811333333
400;793;-1
400;842;-1.811333333
400;853;-1.91
400;855;-2.85
400;861;-1.669549115
400;893;-1.91
400;915;-1.91
400;921;-1.456483913
400;939;-5.3592
400;955;-1.811333333
400;990;-0.06
401;401;1
401;755;-1.01
402;402;1
403;68;-0.002788104
403;403;1
404;404;1
405;229;-0.55
405;405;1
405;745;-0.34
406;406;1
407;336;-0.073529412
407;407;1
408;123;-0.016968544
408;380;-0.015920868
408;408;1
408;744;-0.013626561
408;861;-0.013045597
409;409;1
409;726;-120
410;94;-1.69E-08
410;410;1
411;257;-1
411;382;-499
411;411;1
411;625;-0.91
411;727;-0.25
411;816;-0.12
412;58;-4.44E-06
412;232;-4.44E-06
412;270;-4.44E-06
412;275;-4.44E-06
412;303;-4.44E-06
412;409;-4.44E-06
412;412;1
412;459;-0.0008383
412;818;-4.44E-06
412;876;-0.11
412;917;-4.44E-06
413;302;-97.5
413;413;1
414;210;-1.02
414;414;1
415;410;-0.00042
415;415;1
416;97;-0.031
416;416;1
417;131;-0.25
417;417;1
417;810;-8.333333333
417;968;-4760
417;980;-0.164
418;418;1
418;731;-1
419;419;1
419;530;-1.02
420;420;1
420;460;-0.032
421;410;-0.06
421;421;1
422;422;1
422;494;-125
423;423;1
423;731;-1
424;424;1
425;425;1
425;644;-0.004500304
426;270;-4.77E-08
426;275;-5.11E-08
426;409;-4.67E-08
426;426;1
426;917;-5.29E-08
427;427;1
428;71;-0.94
428;428;1
429;19;-0.072307692
429;429;1
430;36;-1
430;208;-1
430;249;-45
430;357;-440
430;382;-1180
430;430;1
430;434;-1
430;455;-0.00978
430;459;-0.000413247
430;468;-0.155
430;495;-1
430;599;-1
430;697;-0.1705
430;727;-0.086
430;816;-0.041
430;891;-0.021846
430;962;-0.01
430;965;-0.15
431;158;-1.032
431;431;1
432;380;-0.092111504
432;432;1
432;744;-0.078837601
433;115;-0.0078658
433;230;-9.00E-05
433;293;-0.007187752
433;433;1
433;445;-0.005022
433;459;-0.0008383
433;501;-8.80E-05
433;704;-8.80E-05
433;893;-0.071221
433;915;-0.0002412
433;938;-1.25
434;434;1
434;533;-0.857485594
435;435;1
435;461;-0.99496584
436;302;-52.5
436;436;1
436;443;-120
437;65;-0.001467487
437;270;-5.00E-07
437;275;-5.37E-07
437;409;-4.91E-07
437;437;1
437;917;-5.55E-07
437;962;-0.0005529
438;41;-0.000424971
438;344;-0.000162619
438;380;-0.000283441
438;438;1
438;720;-0.000125045
438;730;-0.00057398
438;739;-0.000436985
438;744;-0.000242595
438;842;-0.000514151
438;955;-0.000181566
439;140;-3.31E-12
439;439;1
440;440;1
440;652;-0.013764
440;855;-0.0042594
441;123;-0.00065364
441;410;-3
441;441;1
441;861;-0.000508149
442;442;1
443;443;1
443;502;-1.10E-07
444;444;1
445;445;1
445;573;-1.00057
446;143;0.701402806
446;414;-0.007398
446;419;-0.012439
446;446;1
446;834;-0.007398
446;885;-0.012439
446;938;0.05
447;410;158
447;447;1
448;448;1
449;449;1
449;731;-1
450;97;-0.000482
450;271;-0.0144
450;450;1
451;451;1
451;862;-0.03
452;103;-0.039529412
452;452;1
453;453;1
454;418;-274
454;454;1
454;455;-0.01956
455;338;-4000
455;455;1
456;123;-0.000636957
456;456;1
456;861;-0.000491868
457;457;1
457;793;-7.44E-05
458;458;1
458;985;-1.02
459;459;1
460;325;-0.87
460;460;1
461;461;1
461;979;-1
462;462;1
462;821;-1
463;459;-0.00808
463;463;1
464;464;1
464;689;-0.048
465;465;1
466;466;1
467;467;1
468;468;1
469;410;-0.0012
469;469;1
470;470;1
470;702;-0.0185
471;455;-0.002380952
471;471;1
472;115;-0.00314632
472;293;-0.00435006
472;472;1
472;893;-0.00620688
473;473;1
474;474;1
475;475;1
476;410;-270
476;476;1
477;58;-0.0031701
477;123;-0.066476514
477;232;-0.003170109
477;270;-0.003169799
477;271;-0.25
477;275;-0.003169847
477;303;-0.0031701
477;409;-0.003169483
477;477;1
477;644;-0.140190631
477;818;-0.003170109
477;861;-0.127348569
477;917;-0.003169788
477;921;-0.030272832
478;26;0.000168
478;213;0.000168
478;332;0.000168
478;478;1
478;573;0.000168
478;595;0.000168
478;640;0.000168
478;761;0.000168
478;873;0.000168
478;906;0.000168
478;912;0.000168
478;944;0.000168
479;479;1
480;480;1
480;785;-1
481;481;1
481;765;-1.252
482;41;-0.059495911
482;123;-0.039873838
482;344;-0.013009525
482;380;-0.036847306
482;482;1
